 Tempo totale (Ma):   0.000000
  Elemento    Coordinata X    Coordinata Y         Hr       Cond.   Densità         Cp           alpha       Pressione  Pressione lito  Temperatura      Divergenza   Shear Heating     Ad. Heating
         1          0.0250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.9250          1.9250           0.0000    -0.28398E-14     0.45125          0.0000    
         2          0.0750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.8500          1.8500           0.0000    -0.13283E-14     0.45125          0.0000    
         3          0.1250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.7500          1.7500           0.0000    -0.17824E-14     0.45125          0.0000    
         4          0.1750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.6500          1.6500           0.0000    -0.12586E-14     0.45125          0.0000    
         5          0.2250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.5500          1.5500           0.0000    -0.14266E-14     0.45125         -0.0000    
         6          0.2750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.4500          1.4500           0.0000    -0.11998E-14     0.45125         -0.0000    
         7          0.3250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.3500          1.3500           0.0000    -0.12926E-14     0.45125         -0.0000    
         8          0.3750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.2500          1.2500           0.0000    -0.41569E-15     0.45125          0.0000    
         9          0.4250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.1500          1.1500           0.0000    -0.12090E-14     0.45125         -0.0000    
        10          0.4750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000          1.0500          1.0500           0.0000    -0.36501E-15     0.45125          0.0000    
        11          0.5250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.95000         0.95000           0.0000    -0.11470E-14     0.45125          0.0000    
        12          0.5750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.85000         0.85000           0.0000    -0.50659E-15     0.45125         -0.0000    
        13          0.6250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.75000         0.75000           0.0000    -0.50752E-15     0.45125         -0.0000    
        14          0.6750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.65000         0.65000           0.0000    -0.21812E-15     0.45125          0.0000    
        15          0.7250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.55000         0.55000           0.0000    -0.36541E-15     0.45125          0.0000    
        16          0.7750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.45000         0.45000           0.0000    -0.43258E-15     0.45125         -0.0000    
        17          0.8250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.35000         0.35000           0.0000    -0.30517E-15     0.45125         -0.0000    
        18          0.8750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.25000         0.25000           0.0000    -0.29351E-15     0.45125         -0.0000    
        19          0.9250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.15000         0.15000           0.0000    -0.53373E-15     0.45125         -0.0000    
        20          0.9750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         0.50000E-01     0.50000E-01       0.0000     0.33832E-16     0.45125          0.0000    
        21          1.0250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.50000E-01      0.0000           0.0000    -0.10682E-15     0.45125         -0.0000    
        22          1.0750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.15000          0.0000           0.0000     0.14441E-15     0.45125         -0.0000    
        23          1.1250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.25000          0.0000           0.0000    -0.11923E-15     0.45125         -0.0000    
        24          1.1750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.35000          0.0000           0.0000     0.62300E-15     0.45125         -0.0000    
        25          1.2250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.45000          0.0000           0.0000     0.22834E-15     0.45125          0.0000    
        26          1.2750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.55000          0.0000           0.0000     0.59634E-15     0.45125          0.0000    
        27          1.3250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.65000          0.0000           0.0000     0.69749E-16     0.45125          0.0000    
        28          1.3750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.75000          0.0000           0.0000     0.52015E-15     0.45125          0.0000    
        29          1.4250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.85000          0.0000           0.0000     0.48372E-15     0.45125          0.0000    
        30          1.4750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000        -0.95000          0.0000           0.0000     0.78272E-15     0.45125          0.0000    
        31          1.5250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.0500          0.0000           0.0000     0.79793E-15     0.45125          0.0000    
        32          1.5750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.1500          0.0000           0.0000     0.93644E-15     0.45125          0.0000    
        33          1.6250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.2500          0.0000           0.0000     0.66234E-15     0.45125          0.0000    
        34          1.6750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.3500          0.0000           0.0000     0.13381E-14     0.45125          0.0000    
        35          1.7250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.4500          0.0000           0.0000     0.91744E-15     0.45125         -0.0000    
        36          1.7750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.5500          0.0000           0.0000     0.10789E-14     0.45125         -0.0000    
        37          1.8250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.6500          0.0000           0.0000     0.86569E-15     0.45125         -0.0000    
        38          1.8750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.7500          0.0000           0.0000     0.17069E-14     0.45125         -0.0000    
        39          1.9250          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.8500          0.0000           0.0000     0.10283E-14     0.45125         -0.0000    
        40          1.9750          0.0250     0.0000     4.1500     1.0000     1.0000      0.0000         -1.9250          0.0000           0.0000     0.24449E-14     0.45125          0.0000    
        41          0.0250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.9250          1.9250           0.0000    -0.14429E-14     0.36125          0.0000    
        42          0.0750          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.8500          1.8500           0.0000    -0.24131E-14     0.36125          0.0000    
        43          0.1250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.7500          1.7500           0.0000    -0.92989E-15     0.36125          0.0000    
        44          0.1750          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.6500          1.6500           0.0000    -0.17558E-14     0.36125          0.0000    
        45          0.2250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.5500          1.5500           0.0000    -0.83828E-15     0.36125         -0.0000    
        46          0.2750          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.4500          1.4500           0.0000    -0.13696E-14     0.36125         -0.0000    
        47          0.3250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.3500          1.3500           0.0000    -0.98610E-15     0.36125         -0.0000    
        48          0.3750          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.2500          1.2500           0.0000    -0.12490E-14     0.36125          0.0000    
        49          0.4250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.1500          1.1500           0.0000    -0.33782E-15     0.36125          0.0000    
        50          0.4750          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000          1.0500          1.0500           0.0000    -0.12809E-14     0.36125          0.0000    
        51          0.5250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000         0.95000         0.95000           0.0000    -0.20621E-16     0.36125         -0.0000    
        52          0.5750          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000         0.85000         0.85000           0.0000    -0.55057E-15     0.36125         -0.0000    
        53          0.6250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000         0.75000         0.75000           0.0000    -0.44591E-15     0.36125         -0.0000    
        54          0.6750          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000         0.65000         0.65000           0.0000    -0.47142E-15     0.36125         -0.0000    
        55          0.7250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000         0.55000         0.55000           0.0000    -0.71426E-16     0.36125         -0.0000    
        56          0.7750          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000         0.45000         0.45000           0.0000    -0.58038E-15     0.36125         -0.0000    
        57          0.8250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000         0.35000         0.35000           0.0000     0.16808E-15     0.36125         -0.0000    
        58          0.8750          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000         0.25000         0.25000           0.0000    -0.61052E-15     0.36125         -0.0000    
        59          0.9250          0.0750     0.0000     4.1500     1.0000     1.0000      0.0000         0.15000         0.15000           0.0000    -0.27741E-15     0.36125          0.0000    
